id,status,message_id,profile_id,email_notification_sent
159,SEEN,80,206,1
160,SEEN,80,206,1
161,SENT,81,1702,1
162,SEEN,81,356,1
163,SEEN,82,56,1
164,SEEN,82,58,1
165,SEEN,83,58,1
166,SENT,83,304,1
167,SEEN,84,206,1
168,SEEN,84,206,1
169,SEEN,85,206,0
170,SEEN,85,206,0
171,SEEN,86,206,0
172,SEEN,86,206,0
173,SEEN,87,206,0
174,SEEN,87,206,0
175,SEEN,88,206,0
176,SEEN,88,206,0
177,SEEN,89,5,1
178,SEEN,90,5,1
179,SEEN,89,58,1
180,SEEN,90,58,1
181,SEEN,91,5,0
182,SEEN,91,58,1
183,SEEN,92,58,1
184,SEEN,92,5,0
185,SEEN,93,206,0
186,SEEN,93,206,0
187,SEEN,94,206,0
188,SEEN,94,206,0
189,SEEN,95,206,0
190,SEEN,95,206,0
191,SEEN,96,206,0
192,SEEN,96,206,0
193,SEEN,97,206,0
194,SEEN,97,206,0
195,SEEN,98,206,0
196,SEEN,98,206,0
197,SEEN,99,206,0
198,SEEN,99,206,0
199,SEEN,100,206,1
200,SEEN,100,206,1
201,SEEN,101,206,1
202,SEEN,101,206,1
203,SENT,102,1354,1
204,SEEN,102,5,1
205,SEEN,104,58,1
206,SEEN,103,58,1
207,SEEN,105,5,1
208,SEEN,106,58,1
209,SEEN,107,5,0
210,SEEN,107,58,1
211,SEEN,104,5,1
212,SEEN,103,5,1
213,SEEN,105,58,1
214,SEEN,106,5,1
215,SEEN,108,5,0
216,SEEN,108,58,1
217,SENT,109,1354,1
218,SEEN,109,5,1
219,SEEN,110,5,1
220,SENT,110,1354,1
221,SENT,111,1354,1
222,SEEN,111,5,0
223,SEEN,112,5,0
224,SENT,112,1354,1
225,SENT,113,1354,1
226,SEEN,113,5,0
227,SEEN,114,5,0
228,SENT,114,1354,1
229,SEEN,115,5,0
230,SEEN,115,58,1
231,SEEN,116,5,0
232,SENT,116,1354,1
233,SENT,117,1354,1
234,SEEN,117,5,0
235,SENT,118,1354,1
236,SEEN,118,5,0
237,SENT,119,1354,1
238,SEEN,119,5,0
239,SEEN,120,5,0
240,SENT,120,1354,1
241,SEEN,121,5,0
242,SENT,121,1354,1
243,SEEN,122,5,0
244,SENT,122,1354,1
245,SEEN,123,5,0
246,SENT,123,1354,1
247,SENT,124,1354,1
248,SEEN,124,5,0
249,SENT,125,1354,1
250,SEEN,125,5,0
251,SENT,126,1354,1
252,SEEN,126,206,0
253,SEEN,127,206,0
254,SEEN,127,206,0
255,SEEN,128,206,0
256,SEEN,128,206,0
257,SEEN,129,5,0
258,SENT,129,1354,1
259,SEEN,130,5,0
260,SENT,130,1354,1
261,SENT,131,1354,1
262,SEEN,131,5,0
263,SEEN,132,5,0
264,SENT,132,1354,1
265,SENT,133,1354,1
266,SEEN,133,5,0
267,SEEN,134,206,0
268,SEEN,134,206,0
269,SEEN,135,206,1
270,SEEN,135,206,1
271,SENT,136,1354,1
272,SEEN,136,206,1
273,SEEN,137,206,1
274,SENT,137,1354,1
275,SEEN,138,206,0
276,SENT,138,1354,1
277,SENT,139,1354,1
278,SEEN,139,206,0
279,SENT,140,1354,1
280,SEEN,140,206,0
281,SENT,141,1354,1
282,SEEN,141,5,0
283,SENT,142,1354,1
284,SEEN,142,5,0
285,SEEN,143,206,1
286,SEEN,143,206,1
287,SEEN,144,206,0
288,SEEN,144,206,0
289,SEEN,145,206,0
290,SEEN,145,206,0
291,SEEN,146,206,0
292,SEEN,146,206,0
293,SEEN,147,206,0
294,SEEN,147,206,0
295,SEEN,148,206,0
296,SEEN,148,206,0
297,SEEN,149,206,0
298,SEEN,149,206,0
299,SEEN,150,206,0
300,SEEN,150,206,0
301,SEEN,151,206,0
302,SEEN,151,206,0
303,SEEN,152,206,0
304,SEEN,152,206,0
305,SEEN,153,206,0
306,SEEN,153,206,0
307,SEEN,154,206,0
308,SEEN,154,206,0
309,SEEN,155,206,0
310,SEEN,155,206,0
311,SEEN,156,206,1
312,SEEN,156,206,1
313,DELIVERED,157,307,1
314,SEEN,157,208,1
315,SEEN,158,208,1
316,DELIVERED,158,307,1
317,SEEN,159,206,0
318,SEEN,159,206,0
319,SEEN,160,5,1
320,SEEN,161,58,1
321,SEEN,160,58,1
322,SEEN,161,5,1
323,SEEN,162,5,0
324,SEEN,162,58,1
325,SEEN,163,58,1
326,SEEN,163,5,0
327,SEEN,164,5,1
328,SENT,164,1354,1
329,SENT,165,1354,1
330,SEEN,165,5,0
331,SENT,166,1354,1
332,SEEN,166,5,0
333,SEEN,167,206,1
334,SEEN,167,206,1
335,SEEN,168,206,0
336,SEEN,168,206,0
337,SEEN,169,206,0
338,SEEN,169,206,0
339,SEEN,170,206,0
340,SEEN,170,206,0
341,SENT,171,1354,1
342,SEEN,171,5,0
343,SENT,172,1354,1
344,SEEN,172,5,0
345,SENT,173,1354,1
346,SEEN,173,5,0
347,SENT,174,1354,1
348,SEEN,174,5,0
349,SEEN,175,5,0
350,SENT,175,1354,1
351,SEEN,176,206,0
352,SEEN,176,206,0
353,SEEN,177,206,0
354,SEEN,177,206,0
355,SEEN,178,206,0
356,SEEN,178,206,0
357,SEEN,179,206,0
358,SEEN,179,206,0
359,SEEN,180,206,0
360,SEEN,180,206,0
361,SEEN,181,206,1
362,SENT,181,1354,1
363,SEEN,182,206,1
364,SEEN,182,206,1
365,SEEN,183,206,0
366,SEEN,183,206,0
367,SEEN,184,206,0
368,SEEN,184,206,0
369,SEEN,185,206,1
370,SEEN,185,206,1
371,SEEN,186,206,1
372,SEEN,186,206,1
373,SEEN,187,206,1
374,SENT,187,1354,1
375,SENT,188,1354,1
376,SEEN,188,206,0
377,SEEN,189,58,1
378,SENT,189,53,1
379,SEEN,190,58,1
380,SEEN,190,5,1
381,SEEN,191,58,1
382,SEEN,191,5,0
383,SEEN,192,58,0
384,SENT,192,53,1
385,SEEN,193,58,0
386,SENT,193,53,1
387,SENT,194,53,1
388,SEEN,194,58,0
389,DELIVERED,195,307,1
390,DELIVERED,196,307,1
391,SEEN,195,356,1
392,SEEN,196,356,1
393,SEEN,197,356,0
394,DELIVERED,197,307,1
395,SENT,198,1354,1
396,SEEN,198,206,1
397,SEEN,199,206,0
398,SENT,199,1354,1
399,SEEN,200,206,0
400,SENT,200,1354,1
401,SENT,201,1354,1
402,SEEN,201,206,0
403,SEEN,202,206,0
404,SENT,202,1354,1
405,SEEN,203,206,0
406,SENT,203,1354,1
407,SEEN,204,206,0
408,SENT,204,1354,1
409,SENT,205,1354,1
410,SEEN,205,206,0
411,SEEN,206,206,0
412,SENT,206,1354,1
413,SEEN,207,206,0
414,SEEN,207,206,0
415,SEEN,208,206,0
416,SENT,208,1354,1
417,SENT,209,1354,1
418,SEEN,209,206,0
419,SENT,210,1354,1
420,SEEN,210,206,0
421,SENT,211,1354,1
422,SEEN,211,206,0
423,SEEN,212,58,0
424,SEEN,212,5,0
425,SEEN,213,5,0
426,SEEN,213,58,0
427,SEEN,214,58,0
428,SEEN,214,5,0
429,SEEN,215,58,0
430,SEEN,215,5,0
431,SEEN,216,58,0
432,SEEN,216,5,0
433,SEEN,217,58,0
434,SEEN,217,5,0
435,SEEN,218,5,0
436,SEEN,218,58,0
437,SEEN,219,58,0
438,SEEN,220,58,0
439,SEEN,219,5,0
440,SEEN,220,5,0
441,SEEN,221,5,0
442,SEEN,221,58,0
443,SEEN,222,2853,1
444,SEEN,222,2854,1
445,SEEN,223,2854,0
446,SEEN,223,2853,0
447,SEEN,224,2854,0
448,SEEN,224,2853,0
449,SEEN,225,2854,0
450,SEEN,225,2853,0
451,SEEN,226,5,1
452,SEEN,226,58,0
453,SEEN,227,58,1
454,SEEN,227,5,0
455,SEEN,228,58,0
456,SENT,228,2053,1
457,SEEN,229,5,0
458,SEEN,229,58,1
459,SEEN,230,58,0
460,SEEN,230,5,1
461,SEEN,231,5,0
462,SEEN,231,58,1
463,SEEN,232,5,1
464,SEEN,232,58,0
465,SEEN,233,5,0
466,SEEN,233,58,1
467,SEEN,234,58,1
468,SEEN,234,5,0
469,SEEN,235,58,1
470,SEEN,235,5,0
471,SEEN,236,58,0
472,SEEN,236,5,1
473,SEEN,237,58,0
474,SEEN,237,5,1
475,SEEN,238,5,0
476,SEEN,238,58,1
477,SEEN,239,5,0
478,SEEN,239,58,1
479,SEEN,240,58,0
480,SEEN,240,5,1
481,SEEN,241,5,0
482,SEEN,241,58,1
483,SEEN,242,5,0
484,SEEN,242,58,1
485,SEEN,243,58,0
486,SEEN,243,5,1
487,SEEN,244,58,0
488,SEEN,244,305,1
489,SENT,245,2053,1
490,SEEN,245,58,0
491,SEEN,246,5,0
492,SEEN,246,58,1
493,SEEN,247,5,1
494,SEEN,247,58,0
495,SEEN,248,2254,0
496,SENT,248,2352,1
497,SENT,249,2352,1
498,SEEN,249,2254,0
499,SENT,250,2053,1
500,SEEN,250,58,0
501,SENT,251,2053,1
502,SEEN,251,58,0
503,SENT,252,2053,1
504,SEEN,252,58,0
505,SEEN,253,5,0
506,SEEN,253,58,1
507,SEEN,254,58,0
508,SENT,254,2053,1
509,SENT,255,2053,1
510,SEEN,255,58,0
511,SEEN,256,58,1
512,SEEN,256,5,0
513,SEEN,257,5,1
514,SEEN,257,58,0
515,SEEN,258,5,0
516,SEEN,258,58,1
517,SEEN,259,5,0
518,SEEN,259,58,1
519,SEEN,260,58,0
520,SENT,260,2053,1
521,SEEN,261,58,1
522,SEEN,261,5,0
523,SEEN,262,58,1
524,SEEN,262,5,0
525,SEEN,263,5,1
526,SEEN,263,58,0
527,SEEN,264,58,1
528,SEEN,264,5,0
529,SEEN,265,58,0
530,SEEN,265,5,1
531,SEEN,266,5,0
532,SEEN,266,58,1
533,SEEN,267,5,1
534,SEEN,267,58,0
535,SEEN,268,58,1
536,SEEN,268,5,0
537,SEEN,269,58,0
538,SEEN,269,5,1
539,SEEN,270,5,0
540,SEEN,270,58,1
541,SEEN,271,5,1
542,SEEN,271,58,0
543,SEEN,272,5,0
544,SEEN,272,58,1
545,SEEN,273,58,0
546,SEEN,273,5,1
547,SEEN,274,5,0
548,SEEN,274,58,1
549,SEEN,275,58,0
550,SEEN,275,5,1
551,SEEN,276,5,1
552,SEEN,276,58,0
553,SEEN,277,5,0
554,SEEN,277,58,1
555,SEEN,278,5,1
556,SEEN,278,58,0
557,SEEN,279,5,0
558,SEEN,279,58,1
559,SEEN,280,5,0
560,SEEN,280,58,1
561,SEEN,281,5,0
562,SEEN,281,58,1
563,SEEN,282,5,0
564,SEEN,282,58,1
565,SEEN,283,58,0
566,SEEN,283,5,1
567,SEEN,284,5,0
568,SEEN,284,58,1
569,SEEN,285,58,0
570,SEEN,285,5,1
571,SEEN,286,58,1
572,SEEN,286,5,0
573,SEEN,287,58,1
574,SEEN,287,5,0
575,SEEN,288,5,1
576,SEEN,288,58,0
577,SEEN,289,58,1
578,SEEN,289,5,0
579,SEEN,290,5,0
580,SEEN,290,58,1
581,SEEN,291,5,0
582,SEEN,291,58,1
583,SEEN,292,5,1
584,SEEN,292,58,0
585,SEEN,293,58,0
586,SEEN,293,5,1
587,SEEN,294,307,1
588,SEEN,294,1102,0
589,SEEN,295,307,1
590,SEEN,295,1102,0
591,SEEN,296,1102,0
592,SEEN,296,307,1
593,SEEN,297,1102,0
594,SEEN,297,307,1
595,SENT,298,2254,1
596,SEEN,298,303,0
597,SEEN,299,1102,1
598,SEEN,299,307,1
599,SEEN,300,307,1
600,SEEN,300,1102,0
601,SEEN,301,307,1
602,SEEN,301,56,0
603,SEEN,302,303,0
604,SENT,302,2252,1
605,SEEN,303,303,0
606,SENT,303,2252,1
607,SEEN,304,56,0
608,SEEN,304,307,1
609,SEEN,305,58,1
610,SEEN,305,5,0
611,SEEN,306,58,0
612,SEEN,306,5,1
613,SEEN,307,58,1
614,SEEN,307,5,0
615,SEEN,308,58,0
616,SEEN,308,5,1
617,SEEN,309,5,1
618,SEEN,309,58,0
619,SEEN,310,5,1
620,SEEN,310,58,0
621,SEEN,311,58,1
622,SEEN,311,5,0
623,SEEN,312,5,0
624,SEEN,312,58,1
625,SEEN,313,5,1
626,SEEN,313,58,0
627,SEEN,314,58,0
628,SEEN,314,5,1
629,SEEN,315,58,0
630,SEEN,315,5,1
631,SEEN,316,5,1
632,SEEN,316,58,0
633,SEEN,317,5,0
634,SEEN,317,58,1
635,SEEN,318,5,0
636,SEEN,318,58,1
637,SEEN,319,58,1
638,SEEN,319,5,0
639,SEEN,320,58,0
640,SEEN,320,5,1
641,SEEN,321,58,1
642,SEEN,321,5,0
643,SEEN,322,58,1
644,SEEN,322,5,0
645,SEEN,323,5,1
646,SEEN,323,58,0
647,SEEN,324,5,0
648,SEEN,324,58,1
649,SEEN,325,58,0
650,SEEN,325,5,1
651,SEEN,326,56,0
652,SEEN,326,107,1
653,SEEN,327,205,1
654,SEEN,327,307,0
655,SEEN,328,58,0
656,SEEN,328,5,1
657,SEEN,329,5,1
658,SEEN,329,58,0
659,SEEN,330,5,1
660,SEEN,330,58,0
661,SEEN,331,5,0
662,SEEN,331,58,1
663,SEEN,332,58,0
664,SEEN,332,5,1
665,SEEN,333,58,0
666,SEEN,333,5,1
667,SEEN,334,58,1
668,SEEN,334,5,0
669,SEEN,335,5,0
670,SEEN,335,58,1
671,SEEN,336,58,1
672,SEEN,336,5,0
673,SEEN,337,5,1
674,SEEN,337,58,0
675,SEEN,338,58,0
676,SEEN,338,5,1
677,SEEN,339,5,1
678,SEEN,339,58,0
679,SEEN,340,5,1
680,SEEN,340,58,0
681,SEEN,341,58,0
682,SEEN,341,5,1
683,SEEN,342,5,0
684,SEEN,342,58,1
685,SEEN,343,58,0
686,SEEN,343,5,1
687,SEEN,344,58,0
688,SEEN,344,5,1
689,SEEN,345,5,1
690,SEEN,345,58,0
691,SEEN,346,58,1
692,SEEN,346,5,0
693,SEEN,347,5,1
694,SEEN,347,58,0
695,SEEN,348,58,1
696,SEEN,348,5,0
697,SEEN,349,58,0
698,SEEN,349,5,1
699,SEEN,350,58,1
700,SEEN,350,5,0
701,SEEN,351,5,1
702,SEEN,351,58,0
703,SEEN,352,5,1
704,SEEN,352,58,0
705,SEEN,353,58,0
706,SEEN,353,5,1
707,SEEN,354,5,1
708,SEEN,354,58,0
709,SEEN,355,58,1
710,SEEN,355,5,0
711,SEEN,356,5,0
712,SEEN,356,58,1
713,SEEN,357,5,0
714,SEEN,357,58,1
715,SEEN,358,58,1
716,SEEN,358,5,0
717,SEEN,359,5,1
718,SEEN,359,58,0
719,SEEN,360,5,0
720,SEEN,360,58,1
721,SEEN,361,5,1
722,SEEN,361,58,0
723,SEEN,362,58,1
724,SEEN,362,5,0
725,SEEN,363,5,1
726,SEEN,363,58,0
727,SEEN,364,5,0
728,SEEN,364,58,1
729,SEEN,365,58,1
730,SEEN,365,5,0
731,SEEN,366,58,1
732,SEEN,366,5,0
733,SEEN,367,5,0
734,SEEN,367,58,1
735,SEEN,368,5,1
736,SEEN,368,58,0
737,SEEN,369,58,1
738,SEEN,369,5,0
739,SEEN,370,58,0
740,SEEN,370,5,1
741,SEEN,371,5,0
742,SEEN,371,58,1
743,SEEN,373,254,0
744,SENT,372,252,1
745,SEEN,372,254,0
746,SEEN,375,254,0
747,SENT,375,252,1
748,SENT,376,252,1
749,SEEN,376,254,0
750,SENT,377,252,1
751,SEEN,377,254,0
752,SENT,373,252,1
753,SENT,374,252,1
754,SEEN,374,254,0
755,SEEN,378,58,0
756,SEEN,378,5,1
757,SEEN,379,5,0
758,SEEN,379,58,1
759,SEEN,380,58,1
760,SEEN,380,5,0
761,SEEN,381,5,1
762,SEEN,381,58,0
763,SEEN,382,307,0
764,SEEN,382,205,1
765,SEEN,383,205,1
766,SEEN,383,307,0
767,SEEN,384,307,1
768,SEEN,384,205,0
769,SEEN,385,307,0
770,SEEN,385,205,1
771,SEEN,386,205,0
772,SEEN,386,307,1
773,SEEN,387,205,1
774,SEEN,387,307,0
775,SEEN,388,307,1
776,SEEN,388,205,0
777,SEEN,389,307,1
778,SEEN,389,205,0
779,SEEN,390,307,0
780,SEEN,390,205,1
781,SEEN,391,5,1
782,SEEN,391,58,0
783,SEEN,392,58,1
784,SEEN,392,5,0
785,SEEN,393,5,1
786,SEEN,393,58,0
787,SEEN,394,5,1
788,SEEN,394,58,0
789,SEEN,395,58,0
790,SEEN,395,5,1
791,SEEN,396,58,0
792,SEEN,396,5,1
793,SEEN,397,5,1
794,SEEN,397,58,0
795,SEEN,398,5,1
796,SEEN,398,58,0
797,SEEN,399,5,1
798,SEEN,399,58,0
799,SEEN,400,58,0
800,SEEN,400,5,1
801,SEEN,401,5,1
802,SEEN,401,58,0
803,SEEN,402,5,1
804,SEEN,402,58,0
805,SEEN,403,58,0
806,SEEN,403,5,1
807,SEEN,404,58,0
808,SEEN,404,5,1
809,SEEN,405,5,1
810,SEEN,405,58,0
811,SEEN,406,58,0
812,SEEN,406,5,1
813,SEEN,407,58,0
814,SEEN,407,5,1
815,SEEN,408,58,0
816,SEEN,408,5,1
817,SEEN,409,58,0
818,SEEN,409,5,1
819,SEEN,410,5,1
820,SEEN,410,58,0
821,SEEN,411,5,1
822,SEEN,411,58,0
823,SEEN,412,58,0
824,SEEN,412,5,1
825,SEEN,413,5,1
826,SEEN,413,58,0
827,SEEN,414,5,1
828,SEEN,414,58,0
829,SEEN,415,5,1
830,SEEN,415,58,0
831,SEEN,416,5,1
832,SEEN,416,58,0
833,SEEN,417,58,0
834,SEEN,417,5,1
835,SEEN,418,5,1
836,SEEN,418,58,0
837,SEEN,419,5,1
838,SEEN,419,58,0
839,SEEN,420,5,0
840,SEEN,420,58,1
841,SEEN,421,58,0
842,SEEN,421,5,1
843,SEEN,422,5,1
844,SEEN,422,58,0
845,SEEN,423,5,1
846,SEEN,423,58,0
847,SEEN,424,5,1
848,SEEN,424,58,0
849,SEEN,425,58,0
850,SEEN,425,5,1
851,SEEN,426,5,1
852,SEEN,426,58,0
853,SEEN,427,58,0
854,SEEN,427,5,1
855,SEEN,428,5,1
856,SEEN,428,58,0
857,SEEN,429,5,1
858,SEEN,429,58,0
859,SEEN,430,5,1
860,SEEN,430,58,0
861,SEEN,431,5,1
862,SEEN,431,58,0
863,SEEN,432,5,1
864,SEEN,432,58,0
865,SEEN,433,5,1
866,SEEN,433,58,0
867,SEEN,434,5,1
868,SEEN,434,58,0
869,SEEN,435,58,1
870,SEEN,435,5,0
871,SEEN,436,5,1
872,SEEN,436,58,0
873,SEEN,437,5,1
874,SEEN,437,58,0
875,SEEN,438,5,1
876,SEEN,438,58,0
877,SEEN,439,5,1
878,SEEN,439,58,0
879,SEEN,440,5,0
880,SEEN,440,58,1
881,SEEN,441,5,0
882,SEEN,441,58,1
883,SEEN,442,58,0
884,SEEN,442,5,1
885,SEEN,443,5,1
886,SEEN,443,58,0
887,SEEN,444,5,1
888,SEEN,444,58,0
889,SEEN,445,5,1
890,SEEN,445,58,0
891,SEEN,446,5,1
892,SEEN,446,58,0
893,SEEN,447,5,1
894,SEEN,447,58,0
895,SEEN,448,5,1
896,SEEN,448,58,0
897,SEEN,449,5,1
898,SEEN,449,58,0
899,SEEN,450,5,1
900,SEEN,450,58,0
901,SEEN,451,58,0
902,SEEN,451,5,1
903,SEEN,452,58,0
904,SEEN,452,5,1
905,SEEN,453,58,0
906,SEEN,453,5,1
907,SEEN,454,5,1
908,SEEN,454,58,0
909,SEEN,455,58,0
910,SEEN,455,5,1
911,SEEN,456,5,1
912,SEEN,456,58,0
913,SEEN,457,5,1
914,SEEN,457,58,0
915,SEEN,458,58,0
916,SEEN,458,5,1
917,SEEN,459,58,1
918,SEEN,459,5,0
919,SEEN,460,5,0
920,SEEN,460,58,1
921,SEEN,461,5,0
922,SEEN,461,58,1
923,SEEN,462,5,0
924,SEEN,462,58,1
925,DELIVERED,463,307,1
926,SENT,463,1302,1
927,SEEN,464,58,1
928,SEEN,464,5,0
929,SEEN,465,5,0
930,SEEN,465,58,1
931,SEEN,466,5,0
932,SEEN,466,58,1
933,SEEN,467,5,1
934,SEEN,467,58,0
935,SEEN,468,5,0
936,SEEN,468,58,1
937,SEEN,469,58,0
938,SEEN,469,5,1
939,SEEN,470,5,0
940,SEEN,470,58,1
941,SEEN,471,58,1
942,SEEN,471,5,0
943,SEEN,472,58,1
944,SEEN,472,5,0
945,SEEN,473,5,1
946,SEEN,473,58,0
947,SEEN,474,58,0
948,SEEN,474,5,1
949,SEEN,475,58,0
950,SEEN,475,5,1
951,SEEN,476,58,0
952,SEEN,476,5,1
953,SEEN,477,5,1
954,SEEN,477,58,0
955,SEEN,478,5,1
956,SEEN,478,58,0
957,SEEN,479,5,1
958,SEEN,479,58,0
959,SEEN,480,58,0
960,SEEN,480,5,1
961,SEEN,481,58,0
962,SEEN,481,5,1
963,SEEN,482,5,1
964,SEEN,482,58,0
965,SEEN,483,5,1
966,SEEN,483,58,0
967,SEEN,484,5,1
968,SEEN,484,58,0
969,SEEN,485,58,0
970,SEEN,485,5,1
971,SEEN,486,5,1
972,SEEN,486,58,0
973,SEEN,487,5,1
974,SEEN,487,58,0
975,SEEN,488,5,1
976,SEEN,488,58,0
977,SEEN,489,5,1
978,SEEN,489,58,0
979,SEEN,490,58,0
980,SEEN,490,5,1
981,SEEN,491,5,1
982,SEEN,491,58,0
983,SEEN,492,5,1
984,SEEN,492,58,0
985,SEEN,493,58,0
986,SEEN,493,5,1
987,SEEN,494,58,0
988,SEEN,494,5,1
989,SEEN,495,5,1
990,SEEN,495,58,0
991,SEEN,496,58,0
992,SEEN,496,5,1
993,SEEN,497,5,1
994,SEEN,497,58,0
995,SEEN,498,58,0
996,SEEN,498,5,1
997,SEEN,499,5,1
998,SEEN,499,58,0
999,SEEN,500,5,1
1000,SEEN,500,58,0
1001,SEEN,501,58,0
1002,SEEN,501,5,1
1003,SEEN,502,5,1
1004,SEEN,502,58,0
1005,SEEN,503,5,1
1006,SEEN,503,58,0
1007,SEEN,504,5,1
1008,SEEN,504,58,0
1009,SEEN,505,58,0
1010,SEEN,505,5,1
1011,SEEN,506,5,1
1012,SEEN,506,58,0
1013,SEEN,507,5,1
1014,SEEN,507,58,0
1015,SEEN,508,58,0
1016,SEEN,508,5,1
1017,SEEN,509,5,1
1018,SEEN,509,58,0
1019,SEEN,510,5,1
1020,SEEN,510,58,0
1021,SEEN,511,5,1
1022,SEEN,511,58,0
1023,SEEN,512,5,1
1024,SEEN,512,58,0
1025,SEEN,513,5,1
1026,SEEN,513,58,0
1027,SEEN,514,5,1
1028,SEEN,514,58,0
1029,SEEN,515,5,1
1030,SEEN,515,58,0
1031,SEEN,516,58,1
1032,SEEN,516,5,0
1033,SEEN,517,58,1
1034,SEEN,517,5,0
1035,SEEN,518,5,1
1036,SEEN,518,58,0
1037,SEEN,519,58,1
1038,SEEN,519,5,0
1039,SEEN,520,5,1
1040,SEEN,520,58,0
1041,SEEN,521,5,0
1042,SEEN,521,58,1
1043,SEEN,522,58,0
1044,SEEN,522,5,1
1045,SEEN,523,5,0
1046,SEEN,523,58,1
1047,SEEN,524,58,0
1048,SEEN,524,5,1
1049,SEEN,525,58,0
1050,SEEN,525,5,1
1051,SEEN,526,58,1
1052,SEEN,526,5,0
1053,SEEN,527,58,0
1054,SEEN,527,5,1
1055,SEEN,528,58,1
1056,SEEN,528,5,0
1057,SEEN,529,58,0
1058,SEEN,529,5,1
1059,SEEN,530,5,0
1060,SEEN,530,58,1
1061,SEEN,531,58,0
1062,SEEN,531,5,1
1063,SEEN,532,58,0
1064,SEEN,532,5,1
1065,SEEN,533,58,0
1066,SEEN,533,5,1
